400,0.1403578315278181
800,0.048941645933082326
1200,0.05161622388317483
1600,0.03635464644117747
2000,0.044623899795114996
2400,0.0579293882730417
2800,0.07161281586159021
3200,0.054915538746863606
3600,0.05554966236231849
4000,0.06193822422763333
4400,0.048063358752988276
4800,0.1292929974477738
5200,0.13576751200249418
5600,0.13274816334247588
6000,0.08093850157456473
6400,0.09037354655796662
6800,0.06770453192526475
7200,0.06973864972125739
7600,0.09512455720920115
8000,0.08963207286782562
8400,0.08244550498900935
8800,0.09849286197451874
9200,0.09073768036207185
9600,0.04627445650054142
10000,0.06789474074263126
10400,0.14765884148422628
10800,0.06944459652062505
11200,0.105726114269346
11600,0.07406113388715312
12000,0.08913886047899723
12400,0.12944744676118716
12800,0.09669769234256818
13200,0.07784961388912053
13600,0.0912507218704559
14000,0.09763595812255517
14400,0.08965177883859723
14800,0.1383612372679636
15200,0.06991470894310624
15600,0.11458858346566558
16000,0.09109813885996118
16400,0.06231944014783949
16800,0.058301973985508085
17200,0.08146043896675109
17600,0.07076374100521207
18000,0.05318614580668509
18400,0.1014321532798931
18800,0.06077718702377752
19200,0.07230169565882534
19600,0.10878247618908063
20000,0.07552630001679063
20400,0.0704353089747019
20800,0.05688334971666336
21200,0.0935856308415532
21600,0.0942647006874904
22000,0.09603950593154878
22400,0.028428425886668263
22800,0.0807921933522448
23200,0.12366884512361138
23600,0.09993949531577527
24000,0.11147221965249628
24400,0.06929126679431646
24800,0.09105162599124014
25200,0.05503008455969393
25600,0.1453927407413721
26000,0.09561931850388646
26400,0.10243885693605989
26800,0.11451870186720044
27200,0.09385606698691845
27600,0.06729432754218578
28000,0.0878455229755491
28400,0.13281952158082277
28800,0.07557943263556809
29200,0.07273497947957366
29600,0.07430071009788662
30000,0.07092272400856019
30400,0.05687026435974985
30800,0.06603131134063006
31200,0.06068707410246134
31600,0.1084854965377599
32000,0.1025751811126247
32400,0.08134906782768667
32800,0.05825101720169187
33200,0.07656573413638398
33600,0.1193625193554908
34000,0.0717847185768187
34400,0.03154990187380463
34800,0.10447146970778703
35200,0.07688935024198144
35600,0.05838609519880265
36000,0.06783027535304427
36400,0.05458499804139137
36800,0.053750831824727355
37200,0.09864474682603032
37600,0.05858400834258646
38000,0.03817839034833014
38400,0.06262003408744932
38800,0.06940975414123386
39200,0.07668317279778421
39600,0.03776571629103273
40000,0.07135246681049466
40400,0.06382135278079659
40800,0.06970158895477653
41200,0.1303205828741193
41600,0.0843921255506575
42000,0.06410517224110662
42400,0.0796347477240488
42800,0.06320369164459408
43200,0.06419873538892716
43600,0.08206535811070353
44000,0.031008861670270563
44400,0.10068028976209462
44800,0.06575667227618397
45200,0.060624893270432946
45600,0.06607205528765916
46000,0.049445302202366294
46400,0.051227421956136825
46800,0.06383673820178956
47200,0.06269293844234199
47600,0.039238591659814116
48000,0.10321287466678769
48400,0.04157097879331559
48800,0.04851564206182957
49200,0.06127555289771408
49600,0.05314477992709726
50000,0.08377654743846506
50400,0.07290333349257708
50800,0.07596433457452804
51200,0.08436564727686345
51600,0.08695109745021909
52000,0.07172453921288252
52400,0.09278519941028207
52800,0.06718324920162559
53200,0.08748933949973434
53600,0.047426420385017994
54000,0.059397698272950945
54400,0.10441986327990889
54800,0.06468618881888688
55200,0.05536030595656485
55600,0.11332824015524239
56000,0.0477219336759299
56400,0.04852253940422088
56800,0.039608078431338074
57200,0.057589062796905635
57600,0.030169161800295115
58000,0.06741424336563796
58400,0.04673619423061609
58800,0.11081244363449513
59200,0.10610624944791197
59600,0.09415464661549777
60000,0.1120382279343903
60400,0.0712193301692605
60800,0.07540017174789682
61200,0.10693486622069032
61600,0.07457165044266731
62000,0.04157181169372052
62400,0.058890113732777534
62800,0.05390504918526858
63200,0.04631526068784297
63600,0.046674638136755674
64000,0.048185213021934035
64400,0.045429111374542114
64800,0.08730625277850777
65200,0.07834229700267314
65600,0.1058880838053301
66000,0.037580250557512046
66400,0.07377493667881936
66800,0.06102410220075399
67200,0.09433560641016811
67600,0.0620875793742016
68000,0.06767885487992316
68400,0.08790180906187743
68800,0.020501999901607632
69200,0.07564458213280886
69600,0.04182734712492674
70000,0.05481745282188058
70400,0.05418628308456391
70800,0.05137719836086035
71200,0.04203855747357011
71600,0.10888794451020659
72000,0.08045624548569322
72400,0.07953274127561599
72800,0.08242496258579195
73200,0.0386783051956445
73600,0.05919779345393181
74000,0.03981241650879383
74400,0.061880989582277834
74800,0.10845993683906271
75200,0.09405441604088992
75600,0.0425604929914698
76000,0.07633649946190417
76400,0.09287001996766776
76800,0.05565219085197896
77200,0.0551447727996856
77600,0.0601155714225024
78000,0.054752021823078395
78400,0.054879633085802196
78800,0.09466215977445244
79200,0.04625317876692861
79600,0.093144779256545
