400,0.11666317510104779
800,0.12949438857962378
1200,0.09842966847005301
1600,0.04815497467148816
2000,0.07670756179140881
2400,0.03695847111288458
2800,0.047873961054719985
3200,0.04177443164400756
3600,0.045071243019774554
4000,0.05775164461228997
4400,0.042723649838007985
4800,0.04757003168575466
5200,0.058794046360999344
5600,0.048873641269747164
6000,0.06610616962891072
6400,0.1114333021780476
6800,0.04100058341398835
7200,0.06594914807705209
7600,0.060799560830928384
8000,0.07977202835027128
8400,0.0918447018461302
8800,0.07165179119445383
9200,0.048438440659083426
9600,0.054225559416227045
10000,0.0514730674168095
10400,0.085201231315732
10800,0.06210654213093221
11200,0.052515443093143405
11600,0.0752295219618827
12000,0.05860651832539588
12400,0.07378853983711452
12800,0.04784475084859878
13200,0.03276658359449357
13600,0.1105904993461445
14000,0.0738666051439941
14400,0.048186268252320585
14800,0.07124822113197297
15200,0.0723712100367993
15600,0.05199401624966413
16000,0.07720505852252245
16400,0.07607752901036292
16800,0.05676044767722487
17200,0.06282424283213914
17600,0.03650074154604226
18000,0.05981252316851169
18400,0.09935615726746619
18800,0.0702335600880906
19200,0.04941600275225937
19600,0.0623221505782567
20000,0.06913908357731997
20400,0.08145343027543277
20800,0.04946357265580446
21200,0.08495765550527722
21600,0.04732498302590102
22000,0.054828785574063656
22400,0.07137463069055229
22800,0.04137091943062842
23200,0.08677627238910646
23600,0.056431934684514996
24000,0.02213017431553453
24400,0.08418453239370137
24800,0.057317463103681805
25200,0.07048228660598398
25600,0.06539503967855126
26000,0.07775457978248596
26400,0.03220484572928399
26800,0.04226382199209183
27200,0.09344518844038248
27600,0.032356358570978044
28000,0.0689991395547986
28400,0.11027883662376553
28800,0.09270683811977505
29200,0.07175568571779876
29600,0.04660189796239138
30000,0.06794570517726242
30400,0.058359799857717005
30800,0.045514562847092745
31200,0.06596527129411697
31600,0.07873516065534204
32000,0.07809706328436733
32400,0.07386735342908651
32800,0.09768677256070077
33200,0.08590570408850909
33600,0.069153474830091
