400,0.07592276618727381
800,0.13964051614282652
1200,0.19469208408379926
1600,0.13109606502112
2000,0.07465425789181608
2400,0.07047937575669494
2800,0.06199421526631341
3200,0.0658320624101907
3600,0.09170591173227877
4000,0.0837149733863771
4400,0.10654022010741755
4800,0.06808058295864612
5200,0.1128781855374109
5600,0.0766848007729277
6000,0.07223855656106025
6400,0.07483350477647037
6800,0.09756712458096445
7200,0.07648464692989364
7600,0.08799061576835811
8000,0.07829641915857792
8400,0.13191327548585832
8800,0.091077295539435
9200,0.11514284853823482
9600,0.09819009321625344
10000,0.09217115971492604
10400,0.054199044683482495
10800,0.06751473498996347
11200,0.048764554047957064
11600,0.0664336936676409
12000,0.06951568969525397
12400,0.06510305195581167
12800,0.11771706561557949
13200,0.041249921193812045
13600,0.058632446504198014
14000,0.08058514976408332
14400,0.10610363065730781
14800,0.03835387245751917
15200,0.10462472625542432
15600,0.07332445427542553
16000,0.06843827377073466
16400,0.07371053050737827
16800,0.0692341020074673
17200,0.0817948145722039
17600,0.08743558042217046
18000,0.07568704289384186
18400,0.05753688917029649
18800,0.10033279103692622
19200,0.09645017488859593
19600,0.07714366677217185
20000,0.0972900755656883
20400,0.10952727315947414
20800,0.08113876085728407
21200,0.07367876108735799
21600,0.05895208580419421
22000,0.07232249296270311
22400,0.04892028759699315
22800,0.08822648986708373
23200,0.08837245595641434
23600,0.04019413192756474
24000,0.07143570900894701
24400,0.07885505045298487
24800,0.05322454958222807
25200,0.06460561233107001
25600,0.09476134580560029
26000,0.07712721439544111
26400,0.08056692292913795
26800,0.05711865482386202
27200,0.0771655991114676
27600,0.046041125417687
28000,0.09945123124402017
28400,0.09840303394477815
28800,0.06691956158727408
29200,0.05233598648104817
29600,0.08580341561231762
30000,0.07050824881065637
30400,0.06865368896164
30800,0.07409488971345127
31200,0.06727128225844353
31600,0.08432087674736977
32000,0.0674897581897676
32400,0.0940929107600823
32800,0.07495734431315214
33200,0.0969352442678064
33600,0.08333744928240776
34000,0.07379863264970482
34400,0.08573744140099734
34800,0.062289721807464955
35200,0.10799160720780492
35600,0.0633554456429556
36000,0.07293044806458056
36400,0.0933431350486353
36800,0.044943454978056255
37200,0.0629166878759861
37600,0.08375504673458636
38000,0.038875875817611816
38400,0.055040721911937
38800,0.03569576862966642
39200,0.05717072546482086
39600,0.060130600552074615
40000,0.056153578478842975
40400,0.06119769073557109
40800,0.06810215231031179
41200,0.06983605020679534
41600,0.03375717870891094
42000,0.06914499179925769
42400,0.08561408490641043
42800,0.07092592809349299
43200,0.06090106193907559
43600,0.0722429900476709
44000,0.09390065021347255
44400,0.05995027269236743
44800,0.10265679198317229
45200,0.10208257553633303
45600,0.08335773362778127
46000,0.08420367870479822
46400,0.04586166031658649
46800,0.040023097037337724
47200,0.05706974734086543
47600,0.07129747722763569
48000,0.037723059202544394
48400,0.06016386790666729
48800,0.03818675905931741
49200,0.08758209272753448
49600,0.11353863450232893
50000,0.05628316210117191
50400,0.051110199987888336
50800,0.054889060603454706
51200,0.08348957118345425
51600,0.08748362010810525
52000,0.07377185999881476
52400,0.04665255339816213
52800,0.0650208549387753
53200,0.057248700680211186
53600,0.08902562955394387
54000,0.092652294812724
54400,0.05949838407803327
54800,0.07555664139799774
55200,0.07361486502923072
55600,0.06125033569987863
56000,0.09709786363411695
56400,0.10123820968903602
56800,0.04231580780353397
57200,0.05393160754349083
57600,0.08114800928626209
58000,0.08533753251191228
58400,0.07061491867527366
58800,0.06878934524953366
59200,0.07122557329479605
59600,0.04497689131181687
60000,0.10996822785120458
60400,0.043339966470375656
60800,0.09052793296054006
61200,0.08207587709650398
61600,0.0589636582415551
62000,0.04982778682373464
62400,0.04377699560951442
62800,0.07068920399993658
63200,0.10461742950603366
63600,0.06869290464557708
64000,0.05629887402057648
64400,0.04185352028347552
64800,0.09671364104375244
65200,0.11636173082515597
65600,0.14290521051734686
66000,0.0444484142260626
66400,0.0678772644745186
66800,0.03632549255155027
67200,0.05587465257849544
67600,0.026760324463248254
68000,0.07186021894682199
68400,0.08883865687064826
68800,0.07835541622247547
69200,0.1022775010811165
69600,0.06666094966232777
70000,0.04850182879716158
70400,0.05599904503673315
70800,0.07432234779000282
71200,0.05782187844626605
71600,0.06915956613142044
72000,0.06442124355584383
72400,0.06763216916937381
72800,0.06144572484306991
73200,0.06944619090296328
73600,0.08389839996118098
74000,0.04316740008071065
74400,0.06170344030484557
74800,0.05153537651989609
75200,0.056312102829106155
75600,0.07011338204145431
76000,0.05972967249341309
76400,0.07198963732924313
76800,0.03510749744251371
77200,0.05954082280397415
77600,0.07720843370072544
78000,0.06103766640182585
78400,0.06292613698169588
78800,0.03852306054905057
79200,0.08380230941809713
79600,0.0582050404464826
80000,0.058385708509013055
80400,0.07073430872056634
80800,0.06469747453927993
81200,0.06073708488605917
81600,0.10394488441757858
82000,0.0931785468198359
82400,0.04601000149268657
82800,0.04414906146004796
83200,0.04733807143289596
83600,0.05022498968988657
84000,0.052729238618630915
84400,0.06784661278594285
84800,0.09075514315161853
85200,0.06284432876389473
85600,0.08695391814690083
86000,0.04845518811140209
86400,0.055978318392299116
86800,0.059694801757577805
87200,0.04039794428972528
87600,0.047469381531700494
88000,0.05924102631397545
88400,0.0481560247251764
88800,0.07548391373828053
89200,0.036567128831520676
89600,0.07295700472779572
90000,0.08231359405443073
90400,0.11938819303642959
90800,0.04845634087454528
91200,0.05810808481182903
91600,0.05717563187237829
92000,0.07824117581825703
92400,0.08867922401987016
92800,0.0739842222398147
93200,0.026397666679695248
93600,0.0575669061508961
94000,0.04414500504732132
94400,0.051827894817106424
94800,0.11232842302881181
95200,0.05926085017621517
95600,0.06170697978232056
96000,0.05877025336027145
96400,0.06230683967005461
96800,0.06366630548611284
97200,0.05463980274740607
97600,0.07673103125765919
98000,0.08328455258626491
98400,0.037799932076595724
98800,0.0794901198381558
99200,0.05152190189808607
99600,0.04094961786177009
100000,0.0361585088679567
100400,0.06420884153340012
100800,0.07311460191383957
101200,0.056154383588582275
101600,0.05745897059794516
102000,0.05333527181763202
102400,0.036367910013068466
102800,0.07056896886322647
103200,0.04993379240855575
103600,0.05278098363429308
104000,0.029188933949917555
104400,0.049127635043114425
104800,0.04906700502615422
105200,0.06601844625081867
105600,0.09012697026599198
106000,0.04406856596004218
106400,0.043521561892703176
106800,0.04025071936892346
107200,0.05018504026345909
107600,0.06156670181779191
108000,0.06670121510513127
108400,0.05857369104400277
108800,0.046571024809964
109200,0.05936002171598375
109600,0.08289881441509352
110000,0.07153611101675779
110400,0.054636966739781204
110800,0.060646146931685505
111200,0.0580681824311614
111600,0.059507623366080224
112000,0.03232583208475262
112400,0.05589395333081484
112800,0.041068105627782646
113200,0.05039680688176304
113600,0.06623155346605927
114000,0.07317570527084172
114400,0.04568792223930359
114800,0.04873780473135412
115200,0.03464424544945359
115600,0.042246997710317376
116000,0.07950263493228704
116400,0.06422476795502007
116800,0.07067239490337669
117200,0.03816515180515125
117600,0.0628419297048822
118000,0.08813325120834634
118400,0.07077758852392435
118800,0.08596268929541111
119200,0.07118837740272284
119600,0.0522490325756371
120000,0.10507368428166956
120400,0.04474550525192171
120800,0.0449684086535126
121200,0.07910619930364192
121600,0.038054437395185235
122000,0.05589486077660695
122400,0.0564195271814242
122800,0.04850761467125267
123200,0.053734115641564134
123600,0.04733844957081601
124000,0.052180933181662115
124400,0.05103273658081889
124800,0.03785527190659195
125200,0.09363588443491608
125600,0.0564430366223678
126000,0.07695784026756883
126400,0.057750589018687605
126800,0.06914261379279196
127200,0.04860129829496145
127600,0.028200832754373552
128000,0.06744017320219427
128400,0.04784387857653201
128800,0.0705382070178166
129200,0.05378336462657898
129600,0.047454438204877075
130000,0.05585383634082973
130400,0.10880078338552267
130800,0.04821516484953463
131200,0.047135502151213586
131600,0.030524347629398107
132000,0.06134307206142694
132400,0.04924751569051296
132800,0.07165955064818263
133200,0.05549050491768867
133600,0.04652529295068234
134000,0.03129604975925759
134400,0.06864029659889638
134800,0.08935129877645523
135200,0.06119078254327178
135600,0.07039634061977268
136000,0.04642388226930052
136400,0.06302108604926616
136800,0.03513259105850011
137200,0.04018929079640657
137600,0.07050165612949058
138000,0.05455113986041397
138400,0.034084266927093265
138800,0.0680852354830131
139200,0.04848312860354781
139600,0.03512458373326808
140000,0.06358900452498346
140400,0.07408600978553295
140800,0.049300828073173764
141200,0.040481169898994265
141600,0.044421101096086206
142000,0.06303051429800689
142400,0.03516420254018158
142800,0.05086350853089243
143200,0.032793982254806904
143600,0.0451080367108807
144000,0.035290631870739164
144400,0.03630947660189122
144800,0.08176966993371025
145200,0.09839412541594356
145600,0.027503163130022587
146000,0.047995883664116265
146400,0.08539171064738184
146800,0.05295405973913148
147200,0.07737709997221827
147600,0.042706110961735246
148000,0.057600003331899643
148400,0.033448447636328635
148800,0.07580404327251017
149200,0.049074832778424025
149600,0.05718535530380905
150000,0.06999953666701914
150400,0.060075608352199196
150800,0.04783573952037841
151200,0.08537007705308497
151600,0.046968306126073
152000,0.05129405542742461
152400,0.05245137203950435
152800,0.04219075853005052
153200,0.07309650518931449
153600,0.03074463133700192
154000,0.045493175662122666
154400,0.04822638190351427
154800,0.04491068171104416
155200,0.050405811881646514
155600,0.0419774742750451
156000,0.07572005506837741
156400,0.08256731436122208
156800,0.0632234405213967
157200,0.056704927971586584
157600,0.07462675448972732
158000,0.04978190870489925
158400,0.05219410663470626
158800,0.07745774060022086
159200,0.06369577899109573
159600,0.06449402863159776
160000,0.036221211720257995
160400,0.06298328652977943
160800,0.05382602489553392
161200,0.05913923307787627
161600,0.031114259995520116
162000,0.05412739842198789
162400,0.05560321751749143
162800,0.03772041985299438
163200,0.0623736561415717
163600,0.041867617396637795
164000,0.08537445791065693
164400,0.039731561185326426
164800,0.03248862304724753
165200,0.027907750310841948
165600,0.05792418395169079
166000,0.08273494155146181
166400,0.062257136325351896
166800,0.06203965295571834
167200,0.03473332453984767
167600,0.046774571603164075
168000,0.07233917870558798
168400,0.055320282164029774
168800,0.06007298007141799
169200,0.05667213139124214
169600,0.02633175054565072
170000,0.05984072844963521
170400,0.0627796756848693
170800,0.03875388114945963
171200,0.04301684333011508
171600,0.05852922427468002
172000,0.09073196155484765
172400,0.05841441952623427
172800,0.04986356995999813
173200,0.040832867384888234
173600,0.04721454514423385
174000,0.04830702733714134
174400,0.06908136379439384
174800,0.07978161725215614
175200,0.05321838600095361
175600,0.04072644620668143
176000,0.038833066099323334
176400,0.03269348495174199
176800,0.05589126905426383
177200,0.03363943681120873
177600,0.07308026800863444
178000,0.019949826472438873
178400,0.05824614334385842
178800,0.02861652193823829
179200,0.042674617348238825
179600,0.07404792794957757
180000,0.05179523268016055
180400,0.05923079249681905
180800,0.01756190463900566
181200,0.044508556015789506
181600,0.04611944740870968
182000,0.04507084609940648
182400,0.07371028197929264
182800,0.039925557696260515
183200,0.044803031319752336
183600,0.048201514310203496
184000,0.03634187170304358
184400,0.0601290610479191
184800,0.05621029069647193
185200,0.055380851528607306
185600,0.04483118168078363
186000,0.05343593817204237
186400,0.02632851921021938
186800,0.051182831523474304
187200,0.06696972619276494
187600,0.032801329190842804
188000,0.05857447869842872
188400,0.035721700550056995
188800,0.03923606964526698
189200,0.07799109722487628
189600,0.07906403120141477
190000,0.05026324740611017
190400,0.03759642306249589
190800,0.07222064430359751
191200,0.06930374131305143
191600,0.07977210309356451
192000,0.08300494379829615
192400,0.058013776834122836
192800,0.025773938000202178
193200,0.055650970204733315
193600,0.041394003052264455
194000,0.050633030291646716
194400,0.029489301941357553
194800,0.04440192041452974
195200,0.07004654981195926
195600,0.07202725763898343
196000,0.07236722614150494
196400,0.05514815497677773
196800,0.028993589193560182
197200,0.04359929505502805
197600,0.029081889928784223
198000,0.043434310061857107
198400,0.06608975383918732
198800,0.0441798019874841
199200,0.06007025269558653
199600,0.05101214338093996
200000,0.02779637581203133
200400,0.04965585954487324
200800,0.04307668959256262
201200,0.06720145063940436
201600,0.03961844809819013
202000,0.04071260001044721
202400,0.03205558955203742
202800,0.05406227083411068
203200,0.06286834824830294
203600,0.02465072081424296
204000,0.05069840267533436
204400,0.06180953630246222
204800,0.032850415534339844
205200,0.02515426345169544
205600,0.052073719487525524
206000,0.07216934719588608
206400,0.058754909147974106
206800,0.08717110997065902
207200,0.054726687511429194
207600,0.06043479817919433
208000,0.06435911436099559
208400,0.04101488788612187
208800,0.04470618991646916
209200,0.06573417764157057
209600,0.04779972884338349
210000,0.0919461741950363
210400,0.061882211971096696
210800,0.09546076628379524
211200,0.04310784911736846
211600,0.03586548345163464
212000,0.05823184457607567
212400,0.055092432843521236
212800,0.05456632166635245
213200,0.05390490866731852
213600,0.04304914019536227
214000,0.059867222346365455
214400,0.06404989151284099
214800,0.04115566169610247
215200,0.04611507344525308
215600,0.020934643433429302
216000,0.025656205592676996
216400,0.031154647106304764
216800,0.0590363351162523
217200,0.06233575931284577
217600,0.04136951897293329
218000,0.04018633191008121
218400,0.057391970311291514
218800,0.04621188246645033
219200,0.04051218539942056
219600,0.028699379223398866
220000,0.052849075796548274
220400,0.0721654072869569
220800,0.0533419621642679
221200,0.04293754335492849
221600,0.020357069612946362
222000,0.05445510865189135
222400,0.05324081810191274
222800,0.08144154057838023
223200,0.04774774432182312
223600,0.05386710852850229
224000,0.0669754642713815
224400,0.06374670072225853
224800,0.024349517156369984
225200,0.03441381229553372
225600,0.027022044241894038
226000,0.08328285773750395
226400,0.03436813784297556
226800,0.05377915382618084
227200,0.017810034668073058
227600,0.06371387706371025
228000,0.03998344223946333
228400,0.04997088447911665
228800,0.03323276990093291
229200,0.030150838699191808
229600,0.05045357218477875
230000,0.07562023382633924
230400,0.09743705202825367
230800,0.03955775592941791
231200,0.052915699628647415
231600,0.06647758935112506
232000,0.037892656158655884
232400,0.07267004557419568
232800,0.05405769614968449
233200,0.08203447509091348
233600,0.03126481629675254
234000,0.03404203923651949
234400,0.028248097402974962
234800,0.05236138513777405
235200,0.041827111607417464
235600,0.051262785121798514
236000,0.03181635808199644
236400,0.03615537778008729
236800,0.04319581030867994
237200,0.04606448894366622
237600,0.06706735731102526
238000,0.04770475721452385
238400,0.047089225719682874
238800,0.04747202007099986
239200,0.039788154158741235
239600,0.07319758603349329
240000,0.04905207660980523
240400,0.055714751635678114
240800,0.061422229164745656
241200,0.03862504657357931
241600,0.05815939464606345
242000,0.03256038932595402
242400,0.0631414896948263
242800,0.055068275793455544
243200,0.07095245201373473
243600,0.05649368814192712
244000,0.06386753510916605
244400,0.10512113375589252
244800,0.04552894942695275
245200,0.05292642280925065
245600,0.08053459900896996
246000,0.055347883040085435
246400,0.06563851722516119
246800,0.04657771710772067
247200,0.04174871827475726
247600,0.05468541090842336
248000,0.06378826479893178
248400,0.04039082068484277
248800,0.03396411836147308
249200,0.02684426687657833
249600,0.033507743976078926
250000,0.0747419704310596
250400,0.05726755365729332
250800,0.051093744989484546
251200,0.023177789696492253
251600,0.06828119785990566
252000,0.0409609276521951
252400,0.046718870489858094
252800,0.0257984117558226
253200,0.04597219678107649
253600,0.047729680850170556
254000,0.05267428222810849
254400,0.0396722064493224
254800,0.04516850993502885
255200,0.06044541109353304
255600,0.07008889075834304
256000,0.06549539234722034
256400,0.07673721724189818
256800,0.03361676157917828
257200,0.03674505800474435
257600,0.03943040982820094
258000,0.041718035535886884
258400,0.05807005970738828
258800,0.029117057975381614
259200,0.04703137927222997
259600,0.04019313043914735
260000,0.04197784348390996
260400,0.027404217147268355
260800,0.04087783803464845
261200,0.027636410081759096
261600,0.05611397548113018
262000,0.05733914726879448
262400,0.040469285608269276
262800,0.05479192260187119
263200,0.06598781484179199
263600,0.06565383084584027
264000,0.06948178369551897
264400,0.03971148066222668
264800,0.06867243078537286
265200,0.051338724219240246
265600,0.07063238173723221
266000,0.06761225710622966
266400,0.030369203654117882
266800,0.060318860257975754
267200,0.05141871078871191
267600,0.08225311357993632
268000,0.04551522386725992
268400,0.0448296356247738
268800,0.061207877844572066
269200,0.030383308404125273
269600,0.06039623121730983
270000,0.040703475386835636
270400,0.068581737219356
270800,0.09149320049677044
271200,0.029091798760928215
271600,0.06675044376868755
272000,0.06873489709105343
272400,0.03900023454800248
272800,0.0447243329230696
273200,0.04787463770713657
273600,0.07952409959863871
274000,0.07370953854173422
274400,0.06573630073107779
274800,0.0539684101077728
275200,0.06401512231212109
275600,0.05265954065602273
276000,0.089270437983796
276400,0.0638380360417068
276800,0.05781946531496942
277200,0.04048295598477125
277600,0.03344879819545895
278000,0.038906125272624194
278400,0.05841776426415891
278800,0.0332433776371181
279200,0.03887946208007634
279600,0.02570548023097217
280000,0.06397523237857967
280400,0.03176122739445418
280800,0.06322945118881762
281200,0.053988418194931
281600,0.05376545476494357
282000,0.04342850564047694
282400,0.08849780983757227
282800,0.06960396655835212
283200,0.06294990523252636
283600,0.04810224918182939
284000,0.04477500100620091
284400,0.030410100284498184
284800,0.040362108880653974
285200,0.03647574826143682
285600,0.04065688236616552
286000,0.05946223972830921
286400,0.03720849240664393
286800,0.04944080448243767
287200,0.031246040924452247
287600,0.06568413422442973
288000,0.08433124368544669
288400,0.052046614699065685
288800,0.04568798491731286
289200,0.04184834672138095
289600,0.054583435151726006
290000,0.03976237109862268
290400,0.06799472198355944
290800,0.07337960039265454
291200,0.05659948231652379
291600,0.03646630228497088
292000,0.03750865653622895
292400,0.05828082102350891
292800,0.04691236465703696
293200,0.025403806378599257
293600,0.0555397018045187
294000,0.0509740132978186
294400,0.055707190516404805
294800,0.033351071330253036
295200,0.03798645259812474
295600,0.05409168353304267
296000,0.04987766488455236
296400,0.07109118741005659
296800,0.046750011648982764
297200,0.023237943849526346
297600,0.046255582137964664
298000,0.07465072042308747
298400,0.07406714161392301
298800,0.06756901269312948
299200,0.06208386423066258
299600,0.01984079054556787
300000,0.05238129602745176
300400,0.036848531747236846
300800,0.055529221994802355
301200,0.034189488436095414
301600,0.05824772973079234
302000,0.087187485024333
302400,0.035924407793208955
302800,0.031314130276441574
303200,0.06576894025783986
303600,0.05028631209395826
304000,0.04685317438095808
304400,0.03627316243480891
304800,0.06474214514018968
305200,0.038528131931088866
305600,0.04534735444467515
306000,0.04165972265880555
306400,0.06166406875941902
306800,0.05193168003577739
307200,0.05606500030495226
307600,0.03798969227354974
308000,0.04627081214915961
308400,0.0533800087030977
308800,0.0518285056296736
309200,0.0785018907347694
309600,0.0625439846329391
310000,0.08544444458559156
310400,0.04960689114406705
310800,0.0668046512780711
311200,0.028756722179241478
311600,0.04137224100530148
312000,0.06155807238537818
312400,0.03325930417049676
312800,0.04065440949751064
313200,0.03490838872268796
313600,0.0807347265817225
314000,0.033112031205091624
314400,0.062588514611125
314800,0.03139016223605722
315200,0.03930062481667847
315600,0.0652576956525445
316000,0.04551831606309861
316400,0.029715667488053443
316800,0.05818785017356277
317200,0.037783082807436585
317600,0.043864905890077355
318000,0.04246691725449637
318400,0.061866902969777586
318800,0.02611741459462792
319200,0.04314168332144618
319600,0.0581569044617936
320000,0.04310316539136693
320400,0.05900971526745707
320800,0.02016790902707726
321200,0.06456100543029607
321600,0.039158598920330405
322000,0.05485336788929999
322400,0.06241844820324331
322800,0.06811043001245708
323200,0.062179134753532705
323600,0.043852828270755706
324000,0.050501996260136364
324400,0.04454475522972643
324800,0.04603897105902433
325200,0.031220918018370868
325600,0.04041408583521843
326000,0.053639716170728206
326400,0.060066000614315274
326800,0.06805413603782653
327200,0.0236331906914711
327600,0.07372550981119275
328000,0.05389889486134052
328400,0.054303213991224765
328800,0.056895228545181455
329200,0.03449556860141456
329600,0.05502106408122927
330000,0.0348474053433165
330400,0.021822745823301376
330800,0.04407932379283011
331200,0.06542658037506044
331600,0.03505052409600466
332000,0.037105587595142424
332400,0.06956253044307231
332800,0.08102678922004998
333200,0.04856765703996643
333600,0.04847992720548064
334000,0.0928353386092931
334400,0.0535327907698229
334800,0.030496143158525228
335200,0.043634631847962735
335600,0.06614511628169567
336000,0.07534403660334647
336400,0.0530561603885144
336800,0.044836108284071086
337200,0.05394387040287256
337600,0.03727356404066086
338000,0.0721328475419432
338400,0.04195701711345464
338800,0.05033498356584459
339200,0.04315025278832763
339600,0.05144557548221201
340000,0.05744181620888412
340400,0.05564628176856786
340800,0.03102310640271753
341200,0.018022385747171937
341600,0.03419364211615175
342000,0.052827503867447376
342400,0.02728952782228589
342800,0.03683210828108713
343200,0.03928237588144839
343600,0.07386106150224805
344000,0.04896536073414609
344400,0.03896214439999312
344800,0.04761809563264251
345200,0.05965352746425197
345600,0.04810657740570605
346000,0.042852333900518715
346400,0.0400757327163592
346800,0.04708618097705766
347200,0.05528462253045291
347600,0.0770760161196813
348000,0.03082672466058284
348400,0.04469605642138049
348800,0.04632117397617549
349200,0.056190126214642075
349600,0.030436574923805894
350000,0.03171992456540465
350400,0.08686924238689243
350800,0.03362432005815208
351200,0.040713033378124236
351600,0.05372316777706146
352000,0.048509955047629776
352400,0.06473528688540682
352800,0.024008847849909216
353200,0.06455260617658495
353600,0.036534146587364376
354000,0.05119863159488887
354400,0.050698153132107106
354800,0.07844444057671353
355200,0.04384817752055824
355600,0.045820748065598306
356000,0.02023487647413276
356400,0.06544012220809237
356800,0.10722138481214642
357200,0.06463541664648802
357600,0.06116174849681556
358000,0.08370984581764787
358400,0.05846699776360765
358800,0.06620505593018607
359200,0.04254143558908254
359600,0.06491232525091618
360000,0.05789678426459432
360400,0.037960000759921966
360800,0.04765340509358793
361200,0.03993192908819765
361600,0.02669401531573385
362000,0.05647434767102823
362400,0.05192486151587218
362800,0.04647698529530317
363200,0.05183112310711294
363600,0.06081608018372208
364000,0.052894055852666495
364400,0.03422819761093706
364800,0.04716330253984779
365200,0.058704302003607156
365600,0.03744664000812918
366000,0.04539194844197482
366400,0.03334946534130722
366800,0.07873652890324592
367200,0.04263467902783304
367600,0.02849352681543678
368000,0.0529016137868166
368400,0.03115807195426896
368800,0.05608635122422129
369200,0.05683596810791641
369600,0.0515857418673113
370000,0.046806704560294746
370400,0.04067110757343471
370800,0.043182746302336456
371200,0.03691207607742399
371600,0.04196923214010894
372000,0.06947103946469724
372400,0.0383761713700369
372800,0.05536560227628797
373200,0.0734250274579972
373600,0.0500159555580467
374000,0.04671473768074066
374400,0.02289181252941489
374800,0.037872338606975975
375200,0.05985004044603556
375600,0.04945147789549083
376000,0.05342630177736282
376400,0.05636639418080449
376800,0.07275866847950965
377200,0.08738300556782633
377600,0.0443474877346307
378000,0.04252402327023447
378400,0.05182394264265895
378800,0.04842330314684659
379200,0.04842427305877209
379600,0.025534389906097202
380000,0.04003524971194565
380400,0.05163071232382208
380800,0.05523949200753123
381200,0.017997241937555374
381600,0.057185864932835104
382000,0.06421834063716232
382400,0.027241071430034937
382800,0.03723981548566371
383200,0.049505156725645066
383600,0.06933197505306453
384000,0.06864290993195027
384400,0.03214698570780456
384800,0.06275805846322328
385200,0.030715630734339357
385600,0.06883901310618967
386000,0.04661279445048422
386400,0.050895848725922406
386800,0.04163700023666024
387200,0.07796437698882074
387600,0.018900402816943825
388000,0.05083335801027715
388400,0.07194055158644914
388800,0.02876742817927152
389200,0.040607996159233155
389600,0.03868846192490309
390000,0.019289584099315107
390400,0.05646606494206935
390800,0.03731757139321416
391200,0.029049700333271176
391600,0.050405587442219256
392000,0.03883790087420493
392400,0.047376646492630244
392800,0.05074296916369349
393200,0.049021608140319584
393600,0.06011252944357693
394000,0.047325110640376804
394400,0.01761853689327836
394800,0.0400582858454436
395200,0.04527111045084894
395600,0.04782331813359633
396000,0.05975511676631868
396400,0.03930108712054789
396800,0.03478825065307319
397200,0.051894731940701606
397600,0.04625531918834895
398000,0.03435453843325376
398400,0.04511900398414582
398800,0.04663795616943389
399200,0.03824228744022548
399600,0.022403653161600232
400000,0.02135322408284992
400400,0.04220239351969212
400800,0.061751264166086915
401200,0.053752547074109314
401600,0.05898395545082167
402000,0.046976657123304906
402400,0.05818218195810914
402800,0.0408574700076133
403200,0.04819758804515004
403600,0.0684975504130125
404000,0.06712817644700408
404400,0.02332797051873058
404800,0.04676244649104774
405200,0.03294418732635677
405600,0.036058194264769555
406000,0.07881130990339442
406400,0.018319286997430028
406800,0.049071288290433585
407200,0.07163177182897926
407600,0.04917025172617286
408000,0.03909888413269073
408400,0.042741518709808586
408800,0.03978422660380602
409200,0.05608621540479362
409600,0.03825349900871515
410000,0.06913255009800195
410400,0.045030070170760154
410800,0.05911271043121815
411200,0.036342483735643326
411600,0.0588944348692894
412000,0.050940271504223346
412400,0.0314236582396552
412800,0.07034317697864026
413200,0.05765839288011193
413600,0.06402272943407297
414000,0.05647082980256528
414400,0.0484483666298911
414800,0.07778260479215532
415200,0.05787398055195808
415600,0.06504879571963101
416000,0.05789320727810263
416400,0.030379896089434623
