400,0.1403578315278181
800,0.048941645933082326
1200,0.05161622388317483
1600,0.03635464644117747
2000,0.044623899795114996
2400,0.0579293882730417
2800,0.07161281586159021
3200,0.054915538746863606
3600,0.05554966236231849
4000,0.06193822422763333
4400,0.048063358752988276
4800,0.1292929974477738
5200,0.13576751200249418
5600,0.13274816334247588
6000,0.08093850157456473
6400,0.09037354655796662
6800,0.06770453192526475
7200,0.06973864972125739
7600,0.09512455720920115
8000,0.08963207286782562
8400,0.08244550498900935
8800,0.09849286197451874
9200,0.09073768036207185
9600,0.04627445650054142
10000,0.06789474074263126
10400,0.14765884148422628
10800,0.06944459652062505
11200,0.105726114269346
11600,0.07406113388715312
12000,0.08913886047899723
12400,0.12944744676118716
12800,0.09669769234256818
13200,0.07784961388912053
13600,0.0912507218704559
14000,0.09763595812255517
14400,0.08965177883859723
14800,0.1383612372679636
15200,0.06991470894310624
15600,0.11458858346566558
16000,0.09109813885996118
16400,0.06231944014783949
16800,0.058301973985508085
17200,0.08146043896675109
17600,0.07076374100521207
18000,0.05318614580668509
18400,0.1014321532798931
18800,0.06077718702377752
19200,0.07230169565882534
19600,0.10878247618908063
20000,0.07552630001679063
20400,0.0704353089747019
20800,0.05688334971666336
21200,0.0935856308415532
21600,0.0942647006874904
22000,0.09603950593154878
22400,0.028428425886668263
22800,0.0807921933522448
23200,0.12366884512361138
23600,0.09993949531577527
24000,0.11147221965249628
24400,0.06929126679431646
24800,0.09105162599124014
25200,0.05503008455969393
25600,0.1453927407413721
26000,0.09561931850388646
26400,0.10243885693605989
26800,0.11451870186720044
27200,0.09385606698691845
27600,0.06729432754218578
28000,0.0878455229755491
28400,0.13281952158082277
28800,0.07557943263556809
29200,0.07273497947957366
29600,0.07430071009788662
30000,0.07092272400856019
30400,0.05687026435974985
30800,0.06603131134063006
31200,0.06068707410246134
31600,0.1084854965377599
32000,0.1025751811126247
32400,0.08134906782768667
32800,0.05825101720169187
33200,0.07656573413638398
33600,0.1193625193554908
34000,0.0717847185768187
34400,0.03154990187380463
34800,0.10447146970778703
35200,0.07688935024198144
35600,0.05838609519880265
36000,0.06783027535304427
36400,0.05458499804139137
36800,0.053750831824727355
