400,0.11995770776949306
800,0.06640129604958929
1200,0.13157811464974656
1600,0.08799784036469646
2000,0.04520910993451253
2400,0.07060929354978725
2800,0.08270876384805888
3200,0.08045405436540022
3600,0.10769639356178232
4000,0.06864654353354126
4400,0.0770854806061834
4800,0.05780300717335194
5200,0.07454246207606047
5600,0.07631612643133849
6000,0.08016336749773473
6400,0.07361378312576562
6800,0.044839704572223124
7200,0.056023404793813826
7600,0.0733080634358339
8000,0.09891377731226385
8400,0.07465490041766315
8800,0.07151087450329215
9200,0.06804018570575864
9600,0.0638580643478781
10000,0.05922014839015901
10400,0.06143649634905159
10800,0.09814070594497025
11200,0.1419857450062409
11600,0.060809667496941985
12000,0.09027219261042774
12400,0.07494911595713347
12800,0.08356195154599845
13200,0.053938766228966414
13600,0.06649207022041083
14000,0.06889420290943235
14400,0.07467137382365763
14800,0.07457458970602601
15200,0.0676323481509462
15600,0.04183862709905952
16000,0.056190004921518266
16400,0.07313776223454624
16800,0.07018339222762733
17200,0.10264786956831813
17600,0.06452659633010625
18000,0.1005004835082218
18400,0.07345421218778939
18800,0.11008687192108482
19200,0.07429062492214143
19600,0.03289664787240326
20000,0.06997609275858849
20400,0.0889149188902229
20800,0.1132694101985544
21200,0.05364475924056023
21600,0.047531115589663386
22000,0.03766824943944812
22400,0.08076551366597413
22800,0.08294396382756532
23200,0.10540978118311614
23600,0.11159042389597744
24000,0.07235471673309803
24400,0.09553392935544253
24800,0.05261089480947703
25200,0.06446360415313393
25600,0.07606109747663141
26000,0.10993565775454045
26400,0.06749649960082024
26800,0.06258340020664037
27200,0.05984085058327764
27600,0.11058937252499162
28000,0.07666844807099552
28400,0.06483463145326823
28800,0.06375441466923804
29200,0.06399546671658754
29600,0.056722098137252035
30000,0.07117375423666089
30400,0.08195473982952535
30800,0.06377239614725112
31200,0.07741877792403101
31600,0.07695891202427446
32000,0.06361248285975307
32400,0.08898130537010729
32800,0.06408737370744348
33200,0.06705275859683751
33600,0.08169077462051064
34000,0.08874575793743134
34400,0.13581113865133376
34800,0.04956790730822831
35200,0.03397463308647275
35600,0.06819844518322497
36000,0.0446391238598153
36400,0.06890003023669124
36800,0.11361269060056657
37200,0.10441428242251277
37600,0.07769662612117827
38000,0.04110129228793084
38400,0.08012231935281307
38800,0.048752083359286186
39200,0.07239737367723137
39600,0.06425967805553227
40000,0.06343013508245349
40400,0.056766734104603526
40800,0.08947374277748167
41200,0.11072689285967499
41600,0.044411879284307364
42000,0.03856995121575892
42400,0.06783183275489137
42800,0.0949647520435974
43200,0.06917533837724477
43600,0.0878635440999642
44000,0.08285581219475717
44400,0.07533805078826844
44800,0.07115837387740612
45200,0.07537718731444329
45600,0.14600193226709962
46000,0.1283713157195598
46400,0.1053349429089576
46800,0.08057231687474996
47200,0.06455892333295196
47600,0.08170592794660479
48000,0.09175495341885835
48400,0.052578610093332825
48800,0.08938101183623076
49200,0.08078849041368813
49600,0.057868489781394604
50000,0.10205132016912102
50400,0.07471569177694619
50800,0.08872515613678843
51200,0.05390850302763283
51600,0.08041251331102103
52000,0.08071599184535444
52400,0.07585710917133838
52800,0.06373892115429043
53200,0.08657825173810124
53600,0.05313898549415171
54000,0.05322929789777845
54400,0.06027364467736333
54800,0.047322398321703076
55200,0.07725127892103047
55600,0.07522019342985004
56000,0.04496103580575436
56400,0.10840546686202288
56800,0.0655945000378415
57200,0.09019651888869702
57600,0.03717315896879882
58000,0.0557899179821834
58400,0.05631299203727394
58800,0.062374568660743535
59200,0.09808840963523835
59600,0.05965999314561486
60000,0.055638758772984145
60400,0.10113053455483169
60800,0.05588417130988091
61200,0.07238562140613794
61600,0.08149956160224975
62000,0.019039012724533677
62400,0.030838657869026065
62800,0.07603156084660441
63200,0.07148959508165717
63600,0.07154931976925581
64000,0.06019583853427321
64400,0.058347277799621226
64800,0.06371458608657121
65200,0.07802794623654336
65600,0.043538700174540285
66000,0.09337448399979621
66400,0.03993536989204585
66800,0.06651197425089776
67200,0.06134501045569778
67600,0.033146112794056534
68000,0.059177105906419454
68400,0.0840388987865299
68800,0.059561987668275834
69200,0.09971231512725354
69600,0.04420891122892499
70000,0.032373037519864735
70400,0.08915007513482123
70800,0.10343674303032457
71200,0.05660572829656303
71600,0.08935612238943577
72000,0.05852828807197511
72400,0.046408171928487715
72800,0.06397759812884032
73200,0.048449003165587784
73600,0.07484922887757421
74000,0.05614773805253208
74400,0.06391290689352899
74800,0.07153174563776701
75200,0.05160167185589671
75600,0.078740180041641
76000,0.025021058907732367
76400,0.05803198396228254
76800,0.0819989991467446
77200,0.035715987393632534
77600,0.04642595133278519
78000,0.10348963362164795
78400,0.05216206360608339
78800,0.09522484121844173
79200,0.05548865319928154
79600,0.08183907959144562
80000,0.0729247325938195
80400,0.08555143233388662
80800,0.03319441062398255
81200,0.030639724479988216
81600,0.1003479362744838
82000,0.06647370946127922
82400,0.07718781352974474
82800,0.059930132864974436
83200,0.10350857792422176
83600,0.040174191109836103
84000,0.11055013014003634
84400,0.08541594336275012
84800,0.05429247862193733
85200,0.0908683223463595
85600,0.06552251257933676
86000,0.04738800110761076
86400,0.07348649672232568
86800,0.04670488969190046
87200,0.05927724437788129
87600,0.08671985145192593
88000,0.06059455727692693
88400,0.06433512502815575
88800,0.043994434461928904
89200,0.08280329677741975
89600,0.11000792999286205
90000,0.10590135214850306
90400,0.04176699762698263
90800,0.05880782525753602
91200,0.037206530172843484
91600,0.048149685733951626
92000,0.08781174581497908
92400,0.05266088961157948
92800,0.05975387457292527
93200,0.06722398773301393
93600,0.0358696882147342
94000,0.05280670697800815
94400,0.0818326387507841
94800,0.05309831454884261
95200,0.07645299542229622
95600,0.06645125735085458
96000,0.05650816032197326
96400,0.05518742992077023
96800,0.0842022796953097
97200,0.07208456035237759
97600,0.05039669424295425
98000,0.048578077903948726
98400,0.0984866404440254
98800,0.04352748551405966
99200,0.15325134173501284
99600,0.08627740549854934
100000,0.05930749462917447
100400,0.03627741049043834
100800,0.06701401830650866
101200,0.08402381896041333
101600,0.0284152061259374
102000,0.06802954693790525
102400,0.09167525731027126
102800,0.04136139417532832
103200,0.10380553441587835
103600,0.05727108644321561
104000,0.06588059850502759
104400,0.05906720971688628
104800,0.08220833854749798
105200,0.04819983147084713
105600,0.06488134055864066
106000,0.033490617298521104
106400,0.05798783413600177
106800,0.04303198384586722
107200,0.06692436532815918
107600,0.07888922480400652
108000,0.06502521637361497
108400,0.06458751885220408
108800,0.035496243005618454
109200,0.05346462403424084
109600,0.059547251029871406
110000,0.061444088057614865
110400,0.05575551569461822
110800,0.03201600037747994
111200,0.05315481544006616
111600,0.10825841429643333
112000,0.06848620757460594
112400,0.07005926984362304
112800,0.06877564335707576
113200,0.06785293203778565
113600,0.06911750307306647
114000,0.06837008042261004
114400,0.06701868874486536
114800,0.06793969138059765
115200,0.09738626336213202
115600,0.049142781873233614
116000,0.04258412902243435
116400,0.06581150772981345
116800,0.048246860075742005
117200,0.035344394287094474
117600,0.04424163905438036
118000,0.06811484263278544
118400,0.10537667927797884
118800,0.0665626330813393
119200,0.04989354501944035
119600,0.0583259354904294
120000,0.040640461053699256
120400,0.054782606908120215
120800,0.08789725218899548
121200,0.08714905180968344
121600,0.0939660068275407
122000,0.07949053949210792
122400,0.04464379843324423
122800,0.028775766482576726
123200,0.08450334049761295
123600,0.08281541686039418
124000,0.06587691721506417
124400,0.05964834298938513
124800,0.07779077290557325
125200,0.07549498550128192
125600,0.06512640114407986
126000,0.0619075748603791
126400,0.10479294616729021
126800,0.09282752827741206
127200,0.09581675773020834
127600,0.05454782027285546
128000,0.037758438577875496
128400,0.04690668739844114
