iter:7543,[2979, 1284, 1509, 2084, 899, 2469, 579, 3139, 3299, 1089, 3269, 1634, 1089, 929, 3044, 964, 769, 1604, 3489, 1669],min579,max3489,mean1889.5
iter:12021,[739, 1189, 4201, 1859, 4201, 4201, 4201, 4201, 4201, 4201, 1474, 2594, 929, 804, 4201, 1699, 4201, 3009, 4201, 3844],min739,max4201,mean3007.5
iter:14763,[4201, 4099, 1154, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 609, 3299, 4201, 4201, 4201, 4201, 1669],min609,max4201,mean3692.25
iter:16082,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 609, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min609,max4201,mean4021.4
iter:11065,[1379, 2469, 739, 2914, 834, 4201, 4201, 1699, 994, 4201, 3394, 4201, 4201, 484, 4201, 4201, 1569, 4201, 4201, 1089],min484,max4201,mean2768.65
iter:16801,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min4201,max4201,mean4201.0
iter:14328,[4201, 644, 1634, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 769, 4201, 3589, 2019, 4201, 4201, 4201, 4201, 4201],min644,max4201,mean3583.5
iter:16801,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min4201,max4201,mean4201.0
iter:16801,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min4201,max4201,mean4201.0
iter:7806,[484, 1474, 1889, 1539, 3874, 769, 4201, 1284, 609, 769, 899, 1474, 1249, 484, 4201, 804, 4201, 4201, 484, 4201],min484,max4201,mean1954.5
iter:16801,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min4201,max4201,mean4201.0
iter:16801,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min4201,max4201,mean4201.0
iter:16300,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 1699, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min1699,max4201,mean4075.9
iter:16801,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min4201,max4201,mean4201.0
iter:16801,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min4201,max4201,mean4201.0
iter:3396,[1699, 674, 484, 674, 2529, 964, 389, 709, 769, 2114, 899, 674, 769, 389, 389, 484, 484, 484, 899, 579],min389,max2529,mean852.75
iter:16801,[4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201, 4201],min4201,max4201,mean4201.0
